Subject;Cluster
10;1
14;1
16;1
19;1
20;1
27;1
29;1
37;1
41;1
44;1
50;1
11;2
12;2
18;2
24;2
25;2
31;2
35;2
36;2
39;2
40;2
43;2
13;3
17;3
21;3
26;3
30;3
32;3
33;3
38;3
42;3
45;3
46;3
