Subject;Cluster;;Subject
10;1;;10
14;1;;14
16;1;;16
19;1;;19
20;1;;20
27;1;;27
29;1;;29
37;1;;37
41;1;;41
44;1;;44
50;1;;50
11;2;;11
12;2;;12
18;2;;18
24;2;;24
25;2;;25
31;2;;31
35;2;;35
36;2;;36
39;2;;39
40;2;;40
43;2;;43
13;3;;13
17;3;;17
21;3;;21
26;3;;26
30;3;;30
32;3;;32
33;3;;33
38;3;;38
42;3;;42
45;3;;45
46;3;;46
