Cluster;N;Subjects
1;11;c(10, 14, 16, 19, 20, 27, 29, 37, 41, 44, 50)
2;11;c(11, 12, 18, 24, 25, 31, 35, 36, 39, 40, 43)
3;11;c(13, 17, 21, 26, 30, 32, 33, 38, 42, 45, 46)
